UID|OS|Browser|Device|startTime|devInfo|vibration|orientation|acceleration|rotationRate|proximity|light|magnetometer|compass|battery|geolocation|image|audio|endTime
1|"Android 14"|"Chrome 117.0.5938.61"|"Google Pixel 8"|"11/15/2023, 2:10:50 PM"|"Mozilla/5.0 (Linux; Android 10; K) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/117.0.0.0 Mobile Safari/537.36"|"Успешен достъп до вибрацията"|"alpha: undefined, beta: undefined, gamma: undefined"|"accelerationX: 0, accelerationY: 0, accelerationZ: 0"|"alpha: 0, beta: 0.1, gamma: 0"|"Error: Няма данни за близост"|"Error: Timeout: Няма данни за осветеност"|"Error: Time out: Няма данни от магнитометъра"|"Посоката на компаса е: 293.6500472438677 градуса"|"Ниво на батерията: 76 %"|"Error: Timeout: Няма данни за геолокацията"|"Успешен достъп до камерата"|"11/15/2023, 2:11:14 PM"|"Успешен достъп до микрофона"
2|"Android 13"|"FireFox 119.1.1"|"Samsung Galaxy A32 5G"|"15.11.2023 г., 15:27:50 ч."|"Mozilla/5.0 (Android 13; Mobile; rv:109.0) Gecko/119.0 Firefox/119.0"|"Успешен достъп до вибрацията"|"alpha: 13.504003799423803, beta: 16.535172168435196, gamma: -1.69423066179764"|"accelerationX: null, accelerationY: null, accelerationZ: null"|"alpha: null, beta: null, gamma: null"|"Error: Няма данни за близост"|"Error: Timeout: Няма данни за осветеност"|"ReferenceError: AbsoluteOrientationSensor is not defined"|"ReferenceError: AbsoluteOrientationSensor is not defined"|"TypeError: navigator.getBattery is not a function"|"[object GeolocationPositionError]"|"Успешен достъп до камерата"|"15.11.2023 г., 15:28:09 ч."|"Успешен достъп до микрофона"
3|"Android 13"|"FireFox 119.1.1"|"Samsung Galaxy A32 5G"|"15.11.2023 г., 15:48:13 ч."|"Mozilla/5.0 (Linux; Android 13; SAMSUNG SM-A326B) AppleWebKit/537.36 (KHTML, like Gecko) SamsungBrowser/23.0 Chrome/115.0.0.0 Mobile Safari/537.36"|"Успешен достъп до вибрацията"|"alpha: undefined, beta: undefined, gamma: undefined"|"accelerationX: 0, accelerationY: 0.2, accelerationZ: 0.1"|"alpha: 0, beta: 0.30000000000000004, gamma: -0.30000000000000004"|"Error: Няма данни за близост"|"Error: Timeout: Няма данни за осветеност"|"Error: Time out: Няма данни от магнитометъра"|"Посоката на компаса е: 393.38874794917376 градуса"|"Error: Timeout: Няма данни за батерията"|"[object GeolocationPositionError]"|"Успешен достъп до камерата"|"15.11.2023 г., 15:48:39 ч."|"Успешен достъп до микрофона"
4|"Android 13"|"Chrome 119.0.6045.134"|"Samsung Galaxy A32 5G"|"15.11.2023 г., 16:02:51 ч."|"Mozilla/5.0 (Linux; Android 10; K) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/119.0.0.0 Mobile Safari/537.36"|"Успешен достъп до вибрацията"|"alpha: undefined, beta: undefined, gamma: undefined"|"accelerationX: 0.1, accelerationY: 0.1, accelerationZ: 0.1"|"alpha: 0, beta: 0.4, gamma: -0.8"|"Error: Няма данни за близост"|"Error: Timeout: Няма данни за осветеност"|"Error: Time out: Няма данни от магнитометъра"|"Посоката на компаса е: 402.39607965932953 градуса"|"Ниво на батерията: 74 %"|"[object GeolocationPositionError]"|"Успешен достъп до камерата"|"15.11.2023 г., 16:03:12 ч."|"Успешен достъп до микрофона"
12|"iOS 10"|Safari|"iPhone 7"|"15/11/2023, 19:36:12"|"Mozilla/5.0 (iPhone; CPU iPhone OS 15_7_9 like Mac OS X) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/15.6.6 Mobile/15E148 Safari/604.1"|"Устройството не поддържа вибрация"|"Error: Няма данни за ориентация."|"Error: Timeout: Няма данни за ускорение"|"Error: Timeout: Няма данни за rotationRate"|"Error: Няма данни за близост"|"Error: Timeout: Няма данни за осветеност"|"ReferenceError: Can't find variable: AbsoluteOrientationSensor"|"ReferenceError: Can't find variable: AbsoluteOrientationSensor"|"TypeError: navigator['getBattery'] is not a function. (In 'navigator['getBattery']()', 'navigator['getBattery']' is undefined)"|"Error: Timeout: Няма данни за геолокацията"|"Успешен достъп до камерата"|"15/11/2023, 19:36:49"|"Успешен достъп до микрофона"
13|"iOS 15"|Safari|"iPhone 15"|"15/11/2023, 17:51:01"|"Mozilla/5.0 (iPhone; CPU iPhone OS 17_1 like Mac OS X) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/17.1 Mobile/15E148 Safari/604.1"|"Устройството не поддържа вибрация"|"Error: Няма данни за ориентация."|"Error: Timeout: Няма данни за ускорение"|"Error: Timeout: Няма данни за rotationRate"|"Error: Няма данни за близост"|"Error: Timeout: Няма данни за осветеност"|"ReferenceError: Can't find variable: AbsoluteOrientationSensor"|"ReferenceError: Can't find variable: AbsoluteOrientationSensor"|"TypeError: navigator['getBattery'] is not a function. (In 'navigator['getBattery']()', 'navigator['getBattery']' is undefined)"|"Вашите координати са: Ширина 50.09701156 Дължина 8.644311425"|"Успешен достъп до камерата"|"15/11/2023, 17:51:32"|"Успешен достъп до микрофона"
16|"iOS 17"|Safari|"iPhone 15-Real"|"15/11/2023, 20:25:58"|"Mozilla/5.0 (iPhone; CPU iPhone OS 17_1_1 like Mac OS X) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/17.1.1 Mobile/15E148 Safari/604.1"|"Устройството не поддържа вибрация"|"Error: Няма данни за ориентация."|"Error: Timeout: Няма данни за ускорение"|"Error: Timeout: Няма данни за rotationRate"|"Error: Няма данни за близост"|"Error: Timeout: Няма данни за осветеност"|"ReferenceError: Can't find variable: AbsoluteOrientationSensor"|"ReferenceError: Can't find variable: AbsoluteOrientationSensor"|"TypeError: navigator['getBattery'] is not a function. (In 'navigator['getBattery']()', 'navigator['getBattery']' is undefined)"|"Error: Timeout: Няма данни за геолокацията"|"Успешен достъп до камерата"|"15/11/2023, 20:26:33"|"Успешен достъп до микрофона"
17|"iOS 17"|Chrome|"iPhone 15"|"15/11/2023, 18:30:36"|"Mozilla/5.0 (iPhone; CPU iPhone OS 17_1 like Mac OS X) AppleWebKit/605.1.15 (KHTML, like Gecko) CriOS/92.0.4515.90 Mobile/15E148 Safari/604.1"|"Устройството не поддържа вибрация"|"Error: Няма данни за ориентация."|"Error: Timeout: Няма данни за ускорение"|"Error: Timeout: Няма данни за rotationRate"|"Error: Няма данни за близост"|"Error: Timeout: Няма данни за осветеност"|"ReferenceError: Can't find variable: AbsoluteOrientationSensor"|"ReferenceError: Can't find variable: AbsoluteOrientationSensor"|"TypeError: navigator['getBattery'] is not a function. (In 'navigator['getBattery']()', 'navigator['getBattery']' is undefined)"|"Error: Timeout: Няма данни за геолокацията"|"Успешен достъп до камерата"|"15/11/2023, 18:31:08"|"Успешен достъп до микрофона"
18|"iOS 16"|Safari|"iPhone 14Pro"|"15/11/2023, 18:34:26"|"Mozilla/5.0 (iPhone; CPU iPhone OS 16_3 like Mac OS X) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/16.3 Mobile/15E148 Safari/604.1"|"Устройството не поддържа вибрация"|"Error: Няма данни за ориентация."|"Error: Timeout: Няма данни за ускорение"|"Error: Timeout: Няма данни за rotationRate"|"Error: Няма данни за близост"|"Error: Timeout: Няма данни за осветеност"|"ReferenceError: Can't find variable: AbsoluteOrientationSensor"|"ReferenceError: Can't find variable: AbsoluteOrientationSensor"|"TypeError: navigator['getBattery'] is not a function. (In 'navigator['getBattery']()', 'navigator['getBattery']' is undefined)"|"Error: Timeout: Няма данни за геолокацията"|"Успешен достъп до камерата"|"15/11/2023, 18:35:14"|"Успешен достъп до микрофона"
19|"iOS 16"|Chrome|"iPhone 14Pro"|"15/11/2023, 18:39:50"|"Mozilla/5.0 (iPhone; CPU iPhone OS 16_3 like Mac OS X) AppleWebKit/605.1.15 (KHTML, like Gecko) CriOS/92.0.4515.90 Mobile/15E148 Safari/604.1"|"Устройството не поддържа вибрация"|"Error: Няма данни за ориентация."|"Error: Timeout: Няма данни за ускорение"|"Error: Timeout: Няма данни за rotationRate"|"Error: Няма данни за близост"|"Error: Timeout: Няма данни за осветеност"|"ReferenceError: Can't find variable: AbsoluteOrientationSensor"|"ReferenceError: Can't find variable: AbsoluteOrientationSensor"|"TypeError: navigator['getBattery'] is not a function. (In 'navigator['getBattery']()', 'navigator['getBattery']' is undefined)"|"Вашите координати са: Ширина 50.107 Дължина 8.68"|"Успешен достъп до камерата"|"15/11/2023, 18:40:21"|"Успешен достъп до микрофона"
